id,label,floor-w,floor-h,spawn-x,spawn-y,front,cab,gen-x,gen-y,gen-z,selfPowered,plumable,roomdef,fallback
Van_2x3,Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,shed,
Van_Ambulance_2x3,Ambulance,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,medical,
Ambulance_3x3,Ambulance Bay,3,3,1,1,south,TRUE,1,17,0,FALSE,TRUE,medical,Van_Ambulance_2x3
Van_Armored_2x4,Armored Truck,2,4,1,1,south,FALSE,1,17,0,FALSE,TRUE,jewelrystorage,Van_2x3
Van_ArtSupply_2x3,Art Supply Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,artstore,Van_2x3
Van_Bar_2x3,Alcohol Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,bar,Van_2x3
Van_Blacksmith_2x3,Blacksmith Van,2,3,1,0,south,FALSE,1,17,0,FALSE,TRUE,blacksmith,Van_2x3
Van_Butcher_2x3,Butcher Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,butcher,Van_2x3
Van_Camper_2x4,VW Camper Van,2,4,1,1,south,FALSE,1,17,0,FALSE,TRUE,campingstorage,Van_2x3
Van_Carpenter_2x3,Carpenter Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,carpentryworkshop,Van_2x3
Van_Comms_2x3,Comms Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,radiostorage,Van_2x3
Van_Construction_2x3,Construction Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,construction,Van_2x3
Van_Electrical_2x3,Electrical Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,electronicsstorage,Van_2x3
Van_Farms_2x3,Farm Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,farmstorage,Van_2x3
Van_Fossil_2x3,Fossil Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,fossoil,Van_2x3
Van_Furniture_3x6,Furniture Truck,3,6,1,1,south,FALSE,1,17,0,FALSE,TRUE,furniturestore,Van_2x3
Van_Gardener_2x3,Gardening Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,gardenstore,Van_2x3
Van_GasElect_2x3,Gas and Electric Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,gasstore,Van_2x3
Van_Glass_2x3,Glass Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,glassesstore,Van_2x3
Van_Greens_2x3,Greens Van,2,3,1,0,south,FALSE,1,17,0,FALSE,TRUE,grocers,Van_2x3
Van_Leather_2x3,Leather Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,leatherworkshop,Van_2x3
Van_Love_2x3,Love Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,stripclubvip,Van_2x3
Van_Mail_2x3,Mail Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,post,Van_2x3
Van_Masonry_2x3,Masonry Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,masonrystore,Van_2x3
Van_Mechanic_2x3,Mechanic Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,mechanic,Van_2x3
Van_Plumbing_2x3,Plumbing Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,toolstore,Van_2x3
Van_Police_2x3,Police Van,2,3,1,1,south,FALSE,1,17,0,FALSE,TRUE,policestorage,Van_2x3
Van_Prison_2x3,Prison Van,2,3,1,2,south,FALSE,1,17,0,FALSE,TRUE,prisoncells,Van_2x3
Van_Seats_2x3,Seats Van,2,3,1,2,south,FALSE,1,17,0,FALSE,TRUE,empty,Van_2x3
Van_Spiffo_2x3,Spiffo Van,2,3,0,0,south,FALSE,1,17,0,FALSE,TRUE,spiffoskitchen,Van_2x3
Van_Tailor_2x3,Tailor Van,2,3,0,1,south,FALSE,1,17,0,FALSE,TRUE,tailoringworkshop,Van_2x3
Van_Welding_2x3,Welding Van,2,3,1,0,south,FALSE,1,17,0,FALSE,TRUE,weldingstorage,Van_2x3
StepVan_3x4,Step Van,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,storage,Van_2x3
StepVan_Beer_3x4,Beer Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,beergarden,StepVan_3x4
StepVan_Blacksmith_3x4,Blacksmith Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,blacksmith,StepVan_3x4
StepVan_Book_3x4,Book Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,bookstore,StepVan_3x4
StepVan_Butcher_3x4,Butcher Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,butcher,StepVan_3x4
StepVan_Carpentry_3x4,Carpentry Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,carpentryworkshop,StepVan_3x4
StepVan_Catering_3x4,Catering Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,cafeteriakitchen,StepVan_3x4
StepVan_Citr8_3x4,Citr8 Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,conveniencestore,StepVan_3x4
StepVan_Fish_3x4,Fish Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,catfish_dining,StepVan_3x4
StepVan_Florist_3x4,Florist Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,florist,StepVan_3x4
StepVan_Glass_3x4,Glass Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,glassmakingworkshop,StepVan_3x4
StepVan_Groceries_3x4,Groceries Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,grocerystorage,StepVan_3x4
StepVan_Laundry_3x4,Laundry Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,laundry,StepVan_3x4
StepVan_Logistics_3x4,Logistics Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,poststorage,StepVan_3x4
StepVan_Mail_3x4,Mail Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,captainoffice,StepVan_3x4
StepVan_Masonry_3x4,Masonry Truck,3,4,1,3,south,TRUE,1,17,0,FALSE,TRUE,masonrystore,StepVan_3x4
